YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030946
2026,MIN,57.62451310030946
2027,MIN,57.62451310030944
2028,MIN,57.624513100309485
2029,MIN,57.62451310030946
2030,MIN,57.62451310030946
2031,MIN,57.62451310030945
2032,MIN,57.62451310030946
2033,MIN,57.624513100309464
2034,MIN,57.62451310030944
2035,MIN,57.624513100309485
2036,MIN,57.62451310030945
2037,MIN,57.624513100309485
2038,MIN,57.624513100309464
2039,MIN,57.13255150030948
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722947
2047,MIN,30.25233333333334
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.53944444444445
2052,MIN,28.539444444444445
2053,MIN,28.539444444444445
2054,MIN,28.539444444444445
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011117
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1300.2450789109037
2027,IMP,1318.1054747056892
2028,IMP,1338.020328807242
2029,IMP,1358.187534045066
2030,IMP,1380.838906956427
2031,IMP,1404.7735371007636
2032,IMP,1457.203540310231
2033,IMP,1510.6449607674701
2034,IMP,1566.264629184383
2035,IMP,1608.35711205182
2036,IMP,1635.2211101879582
2037,IMP,1585.3860034664008
2038,IMP,1530.558258621789
2039,IMP,1470.106781459526
2040,IMP,1406.757177885548
2041,IMP,1281.1348323624711
2042,IMP,1148.505395568117
2043,IMP,1009.2315342737868
2044,IMP,863.2554617629434
2045,IMP,710.8616901666306
2046,IMP,551.4898116441767
2047,IMP,526.2459364220872
2048,IMP,498.7830034223706
2049,IMP,469.1314988539029
2050,IMP,454.719141302213
2051,IMP,457.28873131155524
2052,IMP,364.24691275250046
2053,IMP,267.9128265411541
2054,IMP,168.20694507967443
2055,IMP,64.76997295144801
