YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.10523812565884
2028,MIN,70.10523812565886
2029,MIN,70.10523812565887
2030,MIN,70.10523812565886
2031,MIN,70.10523812565884
2032,MIN,70.10523812565887
2033,MIN,70.10523812565884
2034,MIN,70.10523812565884
2035,MIN,70.10523812565884
2036,MIN,70.10523812565884
2037,MIN,70.10523812565886
2038,MIN,70.10523812565883
2039,MIN,69.61327652565885
2040,MIN,69.61327652565888
2041,MIN,68.95732772565754
2042,MIN,68.95732772565887
2043,MIN,68.95732772565887
2044,MIN,68.95732772565887
2045,MIN,66.43192484565888
2046,IMP,754.8573406876317
2047,IMP,735.1782409180088
2048,IMP,714.1952570342321
2049,IMP,697.3284113447816
2050,IMP,601.1612506957881
2051,IMP,601.1612506957877
2052,IMP,601.1612506957881
2053,IMP,601.161250695788
2054,IMP,601.1612506957881
2055,IMP,141.92124661578805
2021,IMP,1107.0666682835213
2022,IMP,1176.0595358564972
2023,IMP,1376.512309867026
2024,IMP,1213.2687976934083
2025,IMP,1212.273189622661
2026,IMP,1199.869554129452
2027,IMP,1192.4185247872308
2028,IMP,1187.5201373610687
2029,IMP,1161.8452278060888
2030,IMP,1160.7698398126522
2031,IMP,1159.2322364515499
2032,IMP,1188.8477737280175
2033,IMP,1222.0240458062008
2034,IMP,1244.4724940441854
2035,IMP,1243.7189030962052
2036,IMP,1234.8315283711377
2037,IMP,1184.9935072723806
2038,IMP,1141.8497086965124
2039,IMP,903.7121642966188
2040,IMP,788.0455134141147
2041,IMP,689.7664755930217
2042,IMP,587.107961428824
2043,IMP,480.41189687465044
2044,IMP,385.7840153481174
2045,IMP,270.98742018573597
