YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030934
2026,MIN,57.62451310030933
2027,MIN,57.624513100309365
2028,MIN,57.62451310030933
2029,MIN,57.624513100309315
2030,MIN,57.62451310030934
2031,MIN,57.62451310030934
2032,MIN,57.62451310030934
2033,MIN,57.62451310030837
2034,MIN,57.624513100309365
2035,MIN,57.62451310030934
2036,MIN,57.62451310030934
2037,MIN,57.62451310030934
2038,MIN,57.624513100309365
2039,MIN,57.132551500309326
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722934
2047,MIN,30.252333333333336
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444435
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1246.8866808200505
2026,IMP,1244.202119171773
2027,IMP,1252.5355718933426
2028,IMP,1241.6589848739031
2029,IMP,1247.1558995233754
2030,IMP,1246.8030829517697
2031,IMP,1246.7009695083557
2032,IMP,1278.3018012653067
2033,IMP,1310.5122210171464
2034,IMP,1339.172708456363
2035,IMP,1366.621702755114
2036,IMP,1399.2107120082892
2037,IMP,1563.0605003376897
2038,IMP,1524.0799124735904
2039,IMP,1236.4060079551803
2040,IMP,1184.7940463198659
2041,IMP,1083.7702379505884
2042,IMP,980.1810715694525
2043,IMP,888.5788376937054
2044,IMP,778.3703287257703
2045,IMP,674.5206100423993
2046,IMP,556.8446559787458
2047,IMP,539.3738132380881
2048,IMP,518.9882943800226
2049,IMP,524.8944731758528
2050,IMP,518.4966889717527
2051,IMP,501.91040498848173
2052,IMP,402.30852082545664
2053,IMP,299.81631235209056
2054,IMP,194.37153346487224
2055,IMP,85.59297317824971
