YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273079982
2024,MIN,27.29603550222222
2025,MIN,57.62451310030938
2026,MIN,57.62451310030937
2027,MIN,57.624513100309365
2028,MIN,57.62451310030938
2029,MIN,57.624513100309365
2030,MIN,57.62451310030937
2031,MIN,57.624513100309365
2032,MIN,57.62451310030937
2033,MIN,57.62451310030938
2034,MIN,57.62451310030937
2035,MIN,57.62451310030938
2036,MIN,57.62451310030939
2037,MIN,57.62451310030939
2038,MIN,57.62451310030938
2039,MIN,57.13255150030939
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827230424
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741757
2024,IMP,1243.4134029949184
2025,IMP,1258.7019983645487
2026,IMP,1258.9261710845205
2027,IMP,1270.970315858219
2028,IMP,1252.171191103346
2029,IMP,1249.4908924926226
2030,IMP,1241.1194152468368
2031,IMP,1232.5640103122723
2032,IMP,1256.25179395094
2033,IMP,1280.1267091978586
2034,IMP,1301.173625637957
2035,IMP,1321.0278418198673
2036,IMP,1346.2204701943997
2037,IMP,1579.3119950081264
2038,IMP,1566.2899268957656
2039,IMP,1403.6945485266824
2040,IMP,1389.8127461373726
2041,IMP,1390.380944474438
2042,IMP,1409.8306979244496
2043,IMP,1446.1402320771044
2044,IMP,1438.9377954116226
2045,IMP,1447.2047122170177
2046,IMP,1356.267692861524
2047,IMP,1350.2135027249944
2048,IMP,1340.2767599617835
2049,IMP,1347.0077288807547
2050,IMP,1290.4774047212006
2051,IMP,1311.9028355010137
2052,IMP,1305.1851559080817
2053,IMP,1285.7716420564657
2054,IMP,1263.5213142656214
2055,IMP,1240.9979075850115
