YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.13182582863555
2027,MIN,46.13182582863557
2028,MIN,46.13182582863557
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863555
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.836555555555552
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1206.689621701418
2023,IMP,1412.676408689967
2024,IMP,1244.7113690186634
2025,IMP,1282.4243342989653
2026,IMP,1306.3078091657799
2027,IMP,1316.094111752346
2028,IMP,1328.5144106752361
2029,IMP,1348.074861002536
2030,IMP,1343.4352151385917
2031,IMP,1330.2197390939214
2032,IMP,1374.9237062179602
2033,IMP,1406.8286389593884
2034,IMP,1464.6516269345523
2035,IMP,1522.4532877962633
2036,IMP,1561.1569936860058
2037,IMP,1603.5507029523642
2038,IMP,1597.2199052019582
2039,IMP,1528.3704203559435
2040,IMP,1373.838132931138
2041,IMP,1362.2291876606462
2042,IMP,1350.268260147383
2043,IMP,1334.98216073552
2044,IMP,1321.5798916594943
2045,IMP,1304.9077229207626
2046,IMP,1202.148832342087
2047,IMP,1185.911885833955
2048,IMP,1184.4340184359805
2049,IMP,1166.7146470158539
2050,IMP,1145.924298633553
2051,IMP,1134.0350199846225
2052,IMP,976.5667931558586
2053,IMP,812.9704231503188
2054,IMP,647.0677629611339
2055,IMP,553.5017804884684
