YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.62451310030944
2028,MIN,57.62451310030944
2029,MIN,57.62451310030944
2030,MIN,57.62451310030942
2031,MIN,57.62451310030946
2032,MIN,57.62451310030944
2033,MIN,57.624513100310566
2034,MIN,57.62451310030944
2035,MIN,57.62451310030946
2036,MIN,57.62451310030946
2037,MIN,57.62451310030946
2038,MIN,57.62451310030946
2039,MIN,57.13255150030944
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722944
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777765
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835222
2022,IMP,1200.650652161625
2023,IMP,1417.3909758469729
2024,IMP,1259.3945781893995
2025,IMP,1297.4041456581217
2026,IMP,1336.21437406212
2027,IMP,1362.6460898359526
2028,IMP,1391.5126557737328
2029,IMP,1430.7097028705866
2030,IMP,1438.3911572578338
2031,IMP,1437.8177520857582
2032,IMP,1501.6797035111813
2033,IMP,1551.673210179014
2034,IMP,1632.1083075548604
2035,IMP,1713.37035265703
2036,IMP,1790.7703983036893
2037,IMP,1854.3100162688843
2038,IMP,1812.1411033116258
2039,IMP,1747.9320686789843
2040,IMP,1683.917480850214
2041,IMP,1719.4825126137475
2042,IMP,1778.7918651319476
2043,IMP,1815.7694462707589
2044,IMP,1841.8364102478722
2045,IMP,1910.4236081710476
2046,IMP,1907.5072867050217
2047,IMP,1948.9517420744185
2048,IMP,1990.4069312443667
2049,IMP,2032.3041928799375
2050,IMP,2076.8527746196182
2051,IMP,2120.935263510623
2052,IMP,2104.8285094426096
2053,IMP,2086.4938360363067
2054,IMP,2069.8287326918758
2055,IMP,2051.541206750466
