YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308001
2024,MIN,27.296035502222225
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752443
2028,MIN,34.14421471752445
2029,MIN,34.144214717524406
2030,MIN,34.144214717524434
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.144214717524456
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777777
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777787
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1238.8172299332575
2026,IMP,1267.789532119989
2027,IMP,1286.5085189240658
2028,IMP,1301.8739963821172
2029,IMP,1313.1074063195763
2030,IMP,1309.1929817395346
2031,IMP,1295.7361479384626
2032,IMP,1318.0281171270908
2033,IMP,1340.0827519850736
2034,IMP,1298.2025198571946
2035,IMP,1301.1158547596929
2036,IMP,1292.1909503679383
2037,IMP,1272.025205121393
2038,IMP,1227.0361969803134
2039,IMP,989.3670798303741
2040,IMP,763.380796383664
2041,IMP,653.0316917703507
2042,IMP,540.316303480221
2043,IMP,422.7161365180113
2044,IMP,304.1085034600656
2045,IMP,182.05650528606594
2046,IMP,59.279174925790485
2047,IMP,59.76997301866429
2048,IMP,60.24328930867841
2049,IMP,60.65964445298271
