YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.296035502222214
2025,MIN,46.13182582863555
2026,MIN,46.13182582863554
2027,MIN,46.131825828635556
2028,MIN,46.13182582863555
2029,MIN,46.13182582863555
2030,MIN,46.13182582863556
2031,MIN,46.13182582863555
2032,MIN,46.13182582863556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222216
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1298.9303187945752
2027,IMP,1319.6114101534818
2028,IMP,1319.6939434373871
2029,IMP,1327.1671813734254
2030,IMP,1326.1772770176337
2031,IMP,1327.065003442565
2032,IMP,1358.450273397358
2033,IMP,1392.6534582341653
2034,IMP,1421.394642523987
2035,IMP,1451.445766802046
2036,IMP,1484.279963234693
2037,IMP,1730.2087039894473
2038,IMP,1774.114286927405
2039,IMP,1642.190553048232
2040,IMP,1359.9385835063501
2041,IMP,1354.9849662462084
2042,IMP,1370.531559390212
2043,IMP,1384.0294077875767
2044,IMP,1412.0862847259082
2045,IMP,1457.5604198556548
2046,IMP,1483.3455254543214
2047,IMP,1489.1766423941935
2048,IMP,1513.7891745875388
2049,IMP,1538.619814146131
2050,IMP,1580.9048168557529
2051,IMP,1607.317365928456
2052,IMP,1634.240219736128
2053,IMP,1661.5611318575216
2054,IMP,1692.5911686099194
2055,IMP,1716.1503035560913
