YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752443
2027,MIN,34.144214717524456
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752445
2031,MIN,34.14421471752445
2032,MIN,34.144214717524456
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.144214717524434
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777777
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1247.7454314963445
2026,IMP,1273.4455898746469
2027,IMP,1283.1881033992747
2028,IMP,1295.4468304880393
2029,IMP,1311.9049668061748
2030,IMP,1305.0829558969156
2031,IMP,1288.673250472601
2032,IMP,1308.4603737519749
2033,IMP,1326.7357558045505
2034,IMP,1292.561891711293
2035,IMP,1297.1478450436105
2036,IMP,1289.3274839340183
2037,IMP,1270.7070345279594
2038,IMP,1226.5037396415023
2039,IMP,990.1000556951232
2040,IMP,732.4034178381393
2041,IMP,626.8024282297927
2042,IMP,518.8393689724716
2043,IMP,406.01312381481335
2044,IMP,292.1258454625656
2045,IMP,174.79385822140534
2046,IMP,56.65930613952841
2047,IMP,57.12675252164297
2048,IMP,57.57733067156539
2049,IMP,57.97344454140675
