YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565896
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565896
2033,MIN,70.10523812565897
2034,MIN,70.10523812565896
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.105238125659
2038,MIN,70.105238125659
2039,MIN,69.61327652565896
2040,MIN,69.61327652565896
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.957327725659
2044,MIN,68.95732772565714
2045,MIN,66.43192484565897
2046,IMP,1854.9650129138201
2047,IMP,1867.5057461344393
2048,IMP,1899.7356451788874
2049,IMP,1933.4896627742064
2050,IMP,1986.3418685504198
2051,IMP,2022.163861155164
2052,IMP,2051.059663047371
2053,IMP,2027.2922354155082
2054,IMP,2004.195911010359
2055,IMP,1520.0544170588785
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741757
2024,IMP,1243.4134029949178
2025,IMP,1292.148760356199
2026,IMP,1276.6028459320798
2027,IMP,1267.1300765383075
2028,IMP,1238.4038136961124
2029,IMP,1229.0120530570964
2030,IMP,1212.9462455781613
2031,IMP,1199.509059436996
2032,IMP,1217.3370812704331
2033,IMP,1237.9706433855192
2034,IMP,1255.6981616004198
2035,IMP,1275.6953068988823
2036,IMP,1299.7108080067571
2037,IMP,1531.1797265099976
2038,IMP,1569.2905298582712
2039,IMP,1508.5599644657214
2040,IMP,1230.7934795027802
2041,IMP,1232.8412014231521
2042,IMP,1265.7232387744511
2043,IMP,1258.5804076439972
2044,IMP,1252.8185899862647
2045,IMP,1261.0571706956357
