YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080007
2023,MIN,27.29527027307999
2024,MIN,27.296035502222225
2025,MIN,57.624513100309485
2026,MIN,57.624513100309485
2027,MIN,57.624513100309485
2028,MIN,57.624513100309485
2029,MIN,57.624513100309464
2030,MIN,57.624513100309485
2031,MIN,57.6245131003095
2032,MIN,57.624513100309485
2033,MIN,57.62451310030946
2034,MIN,57.624513100309485
2035,MIN,57.624513100309485
2036,MIN,57.624513100309485
2037,MIN,57.62451310031078
2038,MIN,57.624513100309485
2039,MIN,57.13255150030946
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722949
2047,MIN,30.25233333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1306.7556771512336
2027,IMP,1333.1469071141162
2028,IMP,1363.496204791681
2029,IMP,1370.470791007063
2030,IMP,1407.9789707171055
2031,IMP,1423.255296099361
2032,IMP,1487.299593130132
2033,IMP,1558.0091823594369
2034,IMP,1617.2486887251732
2035,IMP,1685.6761227202824
2036,IMP,1750.6974482830992
2037,IMP,1875.5032848263324
2038,IMP,1703.8187257544348
2039,IMP,1487.5264923880447
2040,IMP,1258.5279358440282
2041,IMP,1155.0833115411076
2042,IMP,1047.3553325336072
2043,IMP,936.1878986875356
2044,IMP,837.7244392256757
2045,IMP,719.6346793335647
2046,IMP,607.0713454327662
2047,IMP,584.2742761222765
2048,IMP,560.2086710826277
2049,IMP,535.059979374121
2050,IMP,508.37998223453053
2051,IMP,479.47400632445164
2052,IMP,379.4479956356631
2053,IMP,276.33791591970675
2054,IMP,194.47508650135256
2055,IMP,85.5926029275588
