YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863556
2030,MIN,46.13182582863556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863555
2034,MIN,46.13182582863556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863556
2038,MIN,46.13182582863556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.836555555555563
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777774
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1378.6110901896907
2027,IMP,1434.1369492320757
2028,IMP,1480.6520526557838
2029,IMP,1528.260544556038
2030,IMP,1577.7687755151371
2031,IMP,1629.2909904486683
2032,IMP,1718.6353654693287
2033,IMP,1812.0882015034178
2034,IMP,1908.5978284752352
2035,IMP,2009.507303919075
2036,IMP,2114.3983892430288
2037,IMP,2210.936115596349
2038,IMP,2312.5281758650385
2039,IMP,2328.0887100669734
2040,IMP,2342.2484186812258
2041,IMP,2363.8912586109
2042,IMP,2383.8098222783556
2043,IMP,2415.589106260818
2044,IMP,2447.6470028532985
2045,IMP,2478.209780668682
2046,IMP,2507.592896917246
2047,IMP,2567.680520178566
2048,IMP,2573.4928972290577
2049,IMP,2576.5150103552546
2050,IMP,2576.2701036953936
2051,IMP,2578.7198938768624
2052,IMP,2473.5449308722123
2053,IMP,2360.586808015143
2054,IMP,2339.0798322414516
2055,IMP,2450.8401437191696
