YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863556
2026,MIN,46.13182582863557
2027,MIN,46.13182582863556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863557
2030,MIN,46.131825828635556
2031,MIN,46.13182582863558
2032,MIN,46.131825828635556
2033,MIN,46.13182582863555
2034,MIN,46.13182582863557
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863557
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777779
2042,MIN,38.840736213333344
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561989
2026,IMP,1309.9353848029825
2027,IMP,1329.7558230569837
2028,IMP,1327.5824976810163
2029,IMP,1344.2456992926043
2030,IMP,1352.2617272658852
2031,IMP,1362.673203468383
2032,IMP,1403.0107464590678
2033,IMP,1446.6778747737217
2034,IMP,1484.0521426279893
2035,IMP,1522.7509266714276
2036,IMP,1563.9634656165779
2037,IMP,1818.6556259371548
2038,IMP,1870.4006209964307
2039,IMP,1672.9678020746603
2040,IMP,1391.5239860568777
2041,IMP,1388.7935844350854
2042,IMP,1422.5141148217738
2043,IMP,1455.0214977121368
2044,IMP,1486.1113219027611
2045,IMP,1490.1409587342425
2046,IMP,1476.5031775581708
2047,IMP,1483.074667055594
2048,IMP,1509.3628051361404
2049,IMP,1535.811698787636
2050,IMP,1580.5707576664402
2051,IMP,1608.5924166336995
2052,IMP,1614.0480414238805
2053,IMP,1585.0509214187869
2054,IMP,1557.5622986364754
2055,IMP,1529.2052224625836
