YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.144214717524456
2028,MIN,34.144214717524434
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.1001492410383
2026,IMP,1296.317822281352
2027,IMP,1315.846473594707
2028,IMP,1334.7544070337874
2029,IMP,1329.5477928465448
2030,IMP,1351.3493675119191
2031,IMP,1369.8278757931755
2032,IMP,1419.0570100400219
2033,IMP,1473.9029439076635
2034,IMP,1517.382351984689
2035,IMP,1568.7967859341368
2036,IMP,1616.4375586813
2037,IMP,1603.5799848636748
2038,IMP,1620.388803245045
2039,IMP,1582.9621019626347
2040,IMP,1340.3617701740789
2041,IMP,1326.0304436522465
2042,IMP,1309.6499293801267
2043,IMP,1292.7784316462455
2044,IMP,1274.4039665613675
2045,IMP,1254.7225629609634
2046,IMP,1209.8282512994435
2047,IMP,1193.6635422171948
2048,IMP,1175.245893571929
2049,IMP,1155.2494546506755
2050,IMP,1133.1590331211744
2051,IMP,1111.3368342045178
2052,IMP,957.9249478405865
2053,IMP,821.4711468393725
2054,IMP,682.0271790922412
2055,IMP,717.661793708395
