YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863555
2028,MIN,46.13182582863557
2029,MIN,46.13182582863554
2030,MIN,46.13182582863554
2031,MIN,46.13182582863554
2032,MIN,46.13182582863557
2033,MIN,46.13182582863552
2034,MIN,46.131825828635556
2035,MIN,46.13182582863555
2036,MIN,46.13182582863554
2037,MIN,46.13182582863554
2038,MIN,46.13182582863555
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222213
2046,MIN,18.836555555555552
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.269722222222224
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.14268998137
2026,IMP,1382.510133517043
2027,IMP,1429.4033875421828
2028,IMP,1479.1036722616482
2029,IMP,1542.4092400952443
2030,IMP,1593.6993390500847
2031,IMP,1634.459403343888
2032,IMP,1714.5957176488487
2033,IMP,1782.2571157065547
2034,IMP,1881.7295940392853
2035,IMP,1986.6237416257377
2036,IMP,2084.392610317456
2037,IMP,2119.1003900225915
2038,IMP,2096.9936892766946
2039,IMP,2054.1717793363555
2040,IMP,1997.0036655111949
2041,IMP,2022.8106469370432
2042,IMP,2071.427956147593
2043,IMP,2099.188195091238
2044,IMP,2117.279101694432
2045,IMP,2106.9103457736624
2046,IMP,2120.241953544267
2047,IMP,2210.9760847144275
2048,IMP,2305.053306312855
2049,IMP,2401.7813423764032
2050,IMP,2505.782101504176
2051,IMP,2609.8749851301127
2052,IMP,2718.71981612968
2053,IMP,2832.3957147041947
2054,IMP,2950.0469222290058
2055,IMP,3073.450333247735
