YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.99872510908
2026,MIN,68.80350141107996
2027,MIN,70.10523812565891
2028,MIN,70.10523812565884
2029,MIN,70.10523812565889
2030,MIN,70.1052381256589
2031,MIN,70.10523812565889
2032,MIN,70.1052381256589
2033,MIN,70.10523812565887
2034,MIN,70.1052381256589
2035,MIN,70.10523812565891
2036,MIN,70.10523812565896
2037,MIN,70.10523812565891
2038,MIN,70.10523812565894
2039,MIN,69.61327652565892
2040,MIN,69.61327652565893
2041,MIN,68.95732772565891
2042,MIN,68.95732772565893
2043,MIN,68.95732772565952
2044,MIN,68.95732772565891
2045,MIN,66.43192484565895
2046,IMP,1215.4165268416668
2047,IMP,1180.6979820449726
2048,IMP,1154.970015750596
2049,IMP,1126.7978895305753
2050,IMP,1095.619471270882
2051,IMP,1060.702439463202
2052,IMP,965.254023099654
2053,IMP,865.5659913228276
2054,IMP,761.5302803682335
2055,IMP,193.45335823954872
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1314.094078866211
2026,IMP,1326.20949959604
2027,IMP,1340.1197765119546
2028,IMP,1355.932125175681
2029,IMP,1373.4191844464065
2030,IMP,1393.2726381459565
2031,IMP,1415.6566588736591
2032,IMP,1475.2246007884019
2033,IMP,1527.9397653517697
2034,IMP,1582.872485153907
2035,IMP,1640.480595877649
2036,IMP,1700.438922513331
2037,IMP,1642.077744718089
2038,IMP,1578.0696401953992
2039,IMP,1508.3012442207216
2040,IMP,1449.1973144190063
2041,IMP,1328.3704924927677
2042,IMP,1200.3499465289203
2043,IMP,1065.0677711046278
2044,IMP,922.4502752352032
2045,IMP,772.4085411288045
