YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863558
2026,MIN,46.131825828635556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863557
2029,MIN,46.131825828635556
2030,MIN,46.13182582863558
2031,MIN,46.13182582863558
2032,MIN,46.13182582863556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.836555555555563
2047,MIN,17.695499999999996
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1246.8866808200507
2026,IMP,1249.2832528229717
2027,IMP,1262.8019953596233
2028,IMP,1255.4113753080744
2029,IMP,1264.589349911524
2030,IMP,1266.532364082219
2031,IMP,1268.7599007427934
2032,IMP,1302.069668732026
2033,IMP,1336.5201633100928
2034,IMP,1365.8127389586891
2035,IMP,1393.8064178164168
2036,IMP,1426.073578276281
2037,IMP,1591.4114464907425
2038,IMP,1549.8477206989724
2039,IMP,1256.7151979838868
2040,IMP,1202.4337320361028
2041,IMP,1098.3892524097535
2042,IMP,992.1912763622605
2043,IMP,898.2720628500717
2044,IMP,786.2784188093941
2045,IMP,681.2169234575866
2046,IMP,563.2444679996869
2047,IMP,544.7503294678619
2048,IMP,523.5437138387302
2049,IMP,528.0025907355242
2050,IMP,520.4254029922065
2051,IMP,502.9750798343898
2052,IMP,405.9884167484801
2053,IMP,307.0966490916192
2054,IMP,206.2601353461784
2055,IMP,103.19401876277095
