YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.624513100309485
2026,MIN,57.624513100309485
2027,MIN,57.624513100309464
2028,MIN,57.624513100309464
2029,MIN,57.62451310030949
2030,MIN,57.62451310030949
2031,MIN,57.624513100309485
2032,MIN,57.624513100309464
2033,MIN,57.62451310030925
2034,MIN,57.62451310030949
2035,MIN,57.624513100309485
2036,MIN,57.624513100309485
2037,MIN,57.624513100309485
2038,MIN,57.624513100309514
2039,MIN,57.13255150030948
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.32924282722949
2047,MIN,30.252333333333336
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1245.7092056106026
2026,IMP,1259.816236718435
2027,IMP,1259.623525161249
2028,IMP,1263.4221085332927
2029,IMP,1272.4601751372713
2030,IMP,1260.3592388583368
2031,IMP,1239.7089011865764
2032,IMP,1264.4141164639063
2033,IMP,1280.0319366397484
2034,IMP,1246.9986225323523
2035,IMP,1251.3527596022213
2036,IMP,1245.204514437952
2037,IMP,1229.434070013835
2038,IMP,1189.5660955265416
2039,IMP,962.3164375066794
2040,IMP,726.1243938912461
2041,IMP,625.3732344660073
2042,IMP,521.5167383706123
2043,IMP,411.78123869348065
2044,IMP,299.69939160066815
2045,IMP,182.55726569817875
2046,IMP,62.7352846816657
2047,IMP,53.94079558387561
2048,IMP,54.41867033438871
2049,IMP,54.90601799231047
