YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.998725109079984
2026,MIN,68.80350141107998
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.105238125659
2030,MIN,70.10523812565901
2031,MIN,70.10523812565903
2032,MIN,70.10523812565901
2033,MIN,70.10523812565901
2034,MIN,70.10523812565901
2035,MIN,70.10523812565901
2036,MIN,70.105238125659
2037,MIN,70.10523812565897
2038,MIN,70.105238125659
2039,MIN,69.613276525659
2040,MIN,69.61327652565902
2041,MIN,68.95732772565833
2042,MIN,68.95732772565897
2043,MIN,68.95732772565901
2044,MIN,68.95732772565901
2045,MIN,66.431924845659
2046,IMP,1742.4902813384176
2047,IMP,1721.573064744023
2048,IMP,1719.5857000204496
2049,IMP,1726.762906998554
2050,IMP,1739.4892802592788
2051,IMP,1753.2597054223518
2052,IMP,1605.7797201340568
2053,IMP,1451.5512659241933
2054,IMP,1293.3437321445128
2055,IMP,729.2247607565787
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011117
2024,IMP,1244.8639575911482
2025,IMP,1282.5800051747801
2026,IMP,1303.5730130503732
2027,IMP,1326.6674872992935
2028,IMP,1351.981178046312
2029,IMP,1379.2670117527048
2030,IMP,1409.2577802717856
2031,IMP,1429.1558618553802
2032,IMP,1484.1117781454961
2033,IMP,1524.2408029896135
2034,IMP,1557.1894598059064
2035,IMP,1585.7853566455658
2036,IMP,1612.768810828374
2037,IMP,1615.209687456232
2038,IMP,1615.1346448807906
2039,IMP,1610.094662783109
2040,IMP,1555.208197341659
2041,IMP,1515.638269414736
2042,IMP,1472.7179765110768
2043,IMP,1426.861198370514
2044,IMP,1379.0089513998876
2045,IMP,1288.2950582378678
