YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863556
2026,MIN,46.131825828635584
2027,MIN,46.13182582863557
2028,MIN,46.13182582863555
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863555
2032,MIN,46.131825828635556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863556
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863555
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222213
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222216
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1201.1161620282599
2023,IMP,1406.0959783436
2024,IMP,1238.9900692420663
2025,IMP,1276.5874637357217
2026,IMP,1329.899909667237
2027,IMP,1371.2466725129527
2028,IMP,1406.0954951380634
2029,IMP,1437.9866267213965
2030,IMP,1451.8200777545399
2031,IMP,1457.3822576936595
2032,IMP,1530.2082744026015
2033,IMP,1589.1300431765787
2034,IMP,1678.8507282537998
2035,IMP,1768.213653399817
2036,IMP,1852.469571028199
2037,IMP,1833.5933963562306
2038,IMP,1732.8378845832065
2039,IMP,1609.3654854404197
2040,IMP,1467.2846192745785
2041,IMP,1408.5555377286323
2042,IMP,1272.3897331403527
2043,IMP,1134.5724034017585
2044,IMP,1014.5132935753666
2045,IMP,889.7532665391797
2046,IMP,763.1033345036765
2047,IMP,730.7413771168325
2048,IMP,717.9644109182809
2049,IMP,682.8652012691692
2050,IMP,647.4635585493569
2051,IMP,607.9599077858759
2052,IMP,511.89085206543325
2053,IMP,413.59938828714326
2054,IMP,313.0355662539335
2055,IMP,209.91941388663025
