YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.624513100309464
2026,MIN,57.62451310030946
2027,MIN,57.62451310030946
2028,MIN,57.62451310030945
2029,MIN,57.62451310030946
2030,MIN,57.624513100309485
2031,MIN,57.62451310030946
2032,MIN,57.62451310030946
2033,MIN,57.62451310030978
2034,MIN,57.624513100309485
2035,MIN,57.624513100309485
2036,MIN,57.624513100309485
2037,MIN,57.624513100309464
2038,MIN,57.624513100309464
2039,MIN,57.132551500309454
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.32924282722947
2047,MIN,30.25233333333334
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444435
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1411.2988967670913
2024,IMP,1241.757679838864
2025,IMP,1277.9207136884756
2026,IMP,1313.4018857675376
2027,IMP,1349.8056710912074
2028,IMP,1389.0066339891432
2029,IMP,1429.0829095725314
2030,IMP,1379.8615575489175
2031,IMP,1317.3859443631827
2032,IMP,1340.9619603308336
2033,IMP,1362.5382786478337
2034,IMP,1383.97966881114
2035,IMP,1379.599260945295
2036,IMP,1362.9114307465431
2037,IMP,1310.3837640727022
2038,IMP,1163.825390483442
2039,IMP,1008.0622450518349
2040,IMP,844.4267886770185
2041,IMP,687.2196348107772
2042,IMP,522.7488721974563
2043,IMP,351.23266194018055
2044,IMP,172.97663547257545
2045,IMP,102.51464544344292
2046,IMP,41.36198853337434
2047,IMP,41.74618617035413
2048,IMP,42.104665134749595
2049,IMP,42.4682937493681
