YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273079993
2024,MIN,27.29603550222222
2025,MIN,46.13182582863556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863557
2028,MIN,46.131825828635556
2029,MIN,46.13182582863555
2030,MIN,46.131825828635556
2031,MIN,46.13182582863556
2032,MIN,46.13182582863558
2033,MIN,46.13182582863556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863557
2036,MIN,46.13182582863558
2037,MIN,46.13182582863542
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835213
2022,IMP,1175.333313746121
2023,IMP,1375.6548794210255
2024,IMP,1212.523312009199
2025,IMP,1246.7394041436278
2026,IMP,1279.9205218087159
2027,IMP,1306.4860449458117
2028,IMP,1326.680314903516
2029,IMP,1344.8601099357604
2030,IMP,1348.0071117293426
2031,IMP,1342.627119526016
2032,IMP,1404.2659440340851
2033,IMP,1448.2709290265836
2034,IMP,1488.091539229478
2035,IMP,1543.1909855689055
2036,IMP,1584.0202691009952
2037,IMP,1610.9323716727101
2038,IMP,1632.907551182137
2039,IMP,1576.7337176536737
2040,IMP,1516.4617199048591
2041,IMP,1539.0421204727868
2042,IMP,1530.0471239833194
2043,IMP,1517.4200898862737
2044,IMP,1506.9305281059135
2045,IMP,1418.2081249210335
2046,IMP,1294.956615362976
2047,IMP,1265.5869667816048
2048,IMP,1258.8232010775625
2049,IMP,1266.3736849763964
2050,IMP,1166.7024561452993
2051,IMP,1198.624393525114
2052,IMP,1192.610615438506
2053,IMP,1157.3904181024916
2054,IMP,1121.2856039801075
2055,IMP,1084.0661963979715
