YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141108003
2027,MIN,70.10523812565901
2028,MIN,70.105238125659
2029,MIN,70.105238125659
2030,MIN,70.105238125659
2031,MIN,70.10523812565904
2032,MIN,70.105238125659
2033,MIN,70.10523812565901
2034,MIN,70.105238125659
2035,MIN,70.10523812565903
2036,MIN,70.10523812565901
2037,MIN,70.10523812565897
2038,MIN,70.105238125659
2039,MIN,69.61327652565902
2040,MIN,69.61327652565902
2041,MIN,68.95732772565901
2042,MIN,68.95732772565901
2043,MIN,68.95732772565901
2044,MIN,68.957327725659
2045,MIN,66.4319248456568
2046,IMP,1129.0741867253216
2047,IMP,1099.6110962763241
2048,IMP,1067.6144143862634
2049,IMP,1069.0824965138381
2050,IMP,1073.0139280088206
2051,IMP,1077.8688034539919
2052,IMP,979.6386961753163
2053,IMP,877.0895690548756
2054,IMP,770.1048793936953
2055,IMP,198.97547299698635
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.58000517478
2026,IMP,1303.5730130503732
2027,IMP,1326.667487299293
2028,IMP,1351.9811780463117
2029,IMP,1379.267011752705
2030,IMP,1409.2577802717856
2031,IMP,1403.8230942284622
2032,IMP,1458.3327591285063
2033,IMP,1515.115144113714
2034,IMP,1545.4070061511482
2035,IMP,1573.805801466602
2036,IMP,1600.59211771729
2037,IMP,1555.8135139097553
2038,IMP,1506.2182878850851
2039,IMP,1451.714421610446
2040,IMP,1394.3830233136239
2041,IMP,1261.06357424289
2042,IMP,1120.2309159079302
2043,IMP,971.8033310644066
2044,IMP,815.712486527282
2045,IMP,651.8469182330239
