YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,46.13182582863554
2026,MIN,46.13182582863557
2027,MIN,46.13182582863556
2028,MIN,46.13182582863555
2029,MIN,46.131825828635556
2030,MIN,46.13182582863557
2031,MIN,46.13182582863555
2032,MIN,46.131825828635556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863555
2035,MIN,46.131825828635556
2036,MIN,46.13182582863556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561986
2026,IMP,1312.4861859914574
2027,IMP,1336.4555100896237
2028,IMP,1361.231746060801
2029,IMP,1363.0641164298027
2030,IMP,1392.9873521759841
2031,IMP,1419.35908979939
2032,IMP,1477.5738461596784
2033,IMP,1542.7324070982363
2034,IMP,1595.612525212237
2035,IMP,1657.065486583291
2036,IMP,1714.659977027574
2037,IMP,1927.3131999219274
2038,IMP,1817.6347944298195
2039,IMP,1659.9618324711714
2040,IMP,1476.3976369344782
2041,IMP,1523.103930117437
2042,IMP,1569.837034783496
2043,IMP,1617.3704910042673
2044,IMP,1664.4170585960826
2045,IMP,1711.3942796385977
2046,IMP,1718.6754647683008
2047,IMP,1754.064951297705
2048,IMP,1787.2208240536856
2049,IMP,1793.4150678085439
2050,IMP,1825.8701256810152
2051,IMP,1860.923444158257
2052,IMP,1834.3196977709856
2053,IMP,1807.6223617720366
2054,IMP,1780.9529364783084
2055,IMP,1754.9279092821025
