YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565894
2028,MIN,70.10523812565893
2029,MIN,70.10523812565894
2030,MIN,70.10523812565891
2031,MIN,70.10523812565893
2032,MIN,70.10523812565893
2033,MIN,70.10523812565962
2034,MIN,70.10523812565891
2035,MIN,70.10523812565896
2036,MIN,70.10523812565893
2037,MIN,70.10523812565893
2038,MIN,70.1052381256589
2039,MIN,69.61327652565893
2040,MIN,69.61327652565892
2041,MIN,68.95732772565893
2042,MIN,68.95732772565891
2043,MIN,68.95732772565893
2044,MIN,68.95732772565891
2045,MIN,66.43192484565894
2046,IMP,620.5723082270558
2047,IMP,620.6312999118632
2048,IMP,620.6902914877035
2049,IMP,620.7492939602639
2050,IMP,601.1612506957895
2051,IMP,601.1612506957889
2052,IMP,601.1612506957889
2053,IMP,601.1612506957887
2054,IMP,601.1612506957889
2055,IMP,141.92124661578913
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911482
2025,IMP,1281.0269914407597
2026,IMP,1301.1490101472325
2027,IMP,1323.3477170868773
2028,IMP,1347.739110394756
2029,IMP,1374.0746148266808
2030,IMP,1338.1073276159605
2031,IMP,1272.7027489583302
2032,IMP,1294.3511642116862
2033,IMP,1314.7732235927251
2034,IMP,1335.1953235728463
2035,IMP,1332.0782892478292
2036,IMP,1316.6976711021446
2037,IMP,1244.9039774616479
2038,IMP,1101.4739310809393
2039,IMP,949.0366245601167
2040,IMP,788.4472665762107
2041,IMP,645.295243890939
2042,IMP,494.6003676316755
2043,IMP,336.28437221693895
2044,IMP,170.43833239974484
2045,IMP,79.08407804114579
