YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,34.144214717524456
2026,MIN,34.14421471752445
2027,MIN,34.144214717524456
2028,MIN,34.14421471752446
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444444
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1211.1799319617899
2025,IMP,1208.6162512769918
2026,IMP,1240.9464003071503
2027,IMP,1264.8811185247755
2028,IMP,1282.255204224352
2029,IMP,1295.4804221462168
2030,IMP,1295.4868378687602
2031,IMP,1286.0112518756935
2032,IMP,1322.923021836205
2033,IMP,1347.2708245017661
2034,IMP,1317.2656441920499
2035,IMP,1316.5575699825301
2036,IMP,1305.37897194086
2037,IMP,1280.9612447611357
2038,IMP,1251.6816246042833
2039,IMP,1010.3602219285275
2040,IMP,886.9950025338384
2041,IMP,767.676396528032
2042,IMP,645.9085424117434
2043,IMP,519.005827411221
2044,IMP,391.25059680318515
2045,IMP,259.8345384300961
2046,IMP,127.9089981886934
2047,IMP,113.31946055399597
2048,IMP,113.69971369998798
2049,IMP,114.07842784306996
