YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752443
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752443
2030,MIN,34.144214717524456
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.144214717524456
2034,MIN,34.144214717524456
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.754629457777785
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1329.7760670932416
2027,IMP,1366.8428613142448
2028,IMP,1406.6668816341607
2029,IMP,1421.2813979067805
2030,IMP,1465.9642436541433
2031,IMP,1487.2099187231393
2032,IMP,1556.3064033312137
2033,IMP,1632.3979798193784
2034,IMP,1694.2004626665525
2035,IMP,1765.265340982667
2036,IMP,1830.8154015839434
2037,IMP,1958.4314256769092
2038,IMP,1905.185315904565
2039,IMP,1746.9432163612303
2040,IMP,1563.1240604332675
2041,IMP,1611.283269371605
2042,IMP,1658.4693970703395
2043,IMP,1705.7604775739374
2044,IMP,1751.4493178322896
2045,IMP,1796.1510233271083
2046,IMP,1860.0414379366487
2047,IMP,1889.133829657567
2048,IMP,1914.9137535613672
2049,IMP,1912.1558956142226
2050,IMP,1935.1566978816827
2051,IMP,1962.1567394763922
2052,IMP,1929.819310278865
2053,IMP,1897.737453371939
2054,IMP,1884.782773911304
2055,IMP,1932.6012459893652
