YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.624513100309464
2026,MIN,57.62451310030946
2027,MIN,57.624513100309464
2028,MIN,57.62451310030946
2029,MIN,57.62451310030945
2030,MIN,57.62451310030946
2031,MIN,57.62451310030946
2032,MIN,57.624513100309464
2033,MIN,57.62451310030946
2034,MIN,57.62451310030945
2035,MIN,57.62451310030946
2036,MIN,57.624513100309485
2037,MIN,57.62451310030946
2038,MIN,57.624513100309464
2039,MIN,57.13255150030946
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.329242827229915
2047,MIN,30.25233333333334
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1387.1653987911282
2024,IMP,1221.1400240633423
2025,IMP,1220.3034154960228
2026,IMP,1213.5698719914703
2027,IMP,1210.0451904774081
2028,IMP,1208.2189684396112
2029,IMP,1183.8727912412821
2030,IMP,1184.2675977819772
2031,IMP,1184.081021086539
2032,IMP,1215.5214456823342
2033,IMP,1249.4658018417094
2034,IMP,1275.370413457799
2035,IMP,1272.0264213425935
2036,IMP,1257.1718497997138
2037,IMP,1233.9217096267244
2038,IMP,1183.9172409572793
2039,IMP,1046.8888805521992
2040,IMP,930.2247408777675
2041,IMP,831.3587185547175
2042,IMP,728.3242774215556
2043,IMP,621.9052319428644
2044,IMP,527.8743139904174
2045,IMP,414.399583079696
2046,IMP,300.48012142473624
2047,IMP,282.5013700357898
2048,IMP,263.1722172362645
2049,IMP,157.13837561905953
