YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080007
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752445
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.144214717524434
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1228.6136278125493
2025,IMP,1227.9279867348048
2026,IMP,1231.548812401356
2027,IMP,1243.8108457550247
2028,IMP,1235.4867624533847
2029,IMP,1239.8468026600003
2030,IMP,1237.3555565830115
2031,IMP,1233.517949704577
2032,IMP,1260.7092655369186
2033,IMP,1287.5705775302856
2034,IMP,1307.6957048080162
2035,IMP,1318.3154376368952
2036,IMP,1301.1445998932818
2037,IMP,1272.7004519879822
2038,IMP,1221.7863501933607
2039,IMP,1111.4831034769852
2040,IMP,985.7263646705007
2041,IMP,874.9489203927379
2042,IMP,762.3570160147237
2043,IMP,662.6665604703
2044,IMP,545.7470769693442
2045,IMP,431.16757821633524
2046,IMP,309.69639676139633
2047,IMP,287.2907305744471
2048,IMP,262.4447764990343
2049,IMP,149.47537632259787
