YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565891
2028,MIN,70.10523812565889
2029,MIN,70.1052381256589
2030,MIN,70.1052381256589
2031,MIN,70.10523812565891
2032,MIN,70.10523812565891
2033,MIN,70.10523812565891
2034,MIN,70.1052381256589
2035,MIN,70.1052381256589
2036,MIN,70.10523812565891
2037,MIN,70.10523812565891
2038,MIN,70.1052381256589
2039,MIN,69.61327652565889
2040,MIN,69.6132765256611
2041,MIN,68.9573277256589
2042,MIN,68.95732772565891
2043,MIN,68.95732772565893
2044,MIN,68.9573277256589
2045,MIN,66.4319248456589
2046,IMP,1956.7611020653642
2047,IMP,1957.9623165224464
2048,IMP,1956.5304585486822
2049,IMP,1969.267239018343
2050,IMP,1917.6606679596389
2051,IMP,1942.5132883422573
2052,IMP,1944.0357215378008
2053,IMP,1929.8607734260713
2054,IMP,1912.4552419034405
2055,IMP,1435.1740308652707
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1277.720230224455
2026,IMP,1267.8859676481613
2027,IMP,1272.3908342754532
2028,IMP,1247.5541617194478
2029,IMP,1241.2650639135572
2030,IMP,1228.7402085785297
2031,IMP,1218.2231437788507
2032,IMP,1239.0923379865887
2033,IMP,1262.15158685151
2034,IMP,1282.2711725777758
2035,IMP,1303.6034793515203
2036,IMP,1329.4996302809388
2037,IMP,1562.157991833156
2038,IMP,1545.9872401479938
2039,IMP,1469.103590255112
2040,IMP,1306.956505478556
2041,IMP,1309.8309704983021
2042,IMP,1331.4374062674233
2043,IMP,1367.970525274243
2044,IMP,1364.0228355848258
2045,IMP,1374.9906541227988
