YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.29603550222222
2025,MIN,57.624513100309365
2026,MIN,57.62451310030938
2027,MIN,57.624513100309365
2028,MIN,57.62451310030938
2029,MIN,57.624513100309365
2030,MIN,57.624513100309365
2031,MIN,57.62451310030937
2032,MIN,57.624513100309365
2033,MIN,57.624513100309365
2034,MIN,57.624513100309365
2035,MIN,57.62451310030937
2036,MIN,57.62451310030937
2037,MIN,57.62451310030938
2038,MIN,57.624513100309365
2039,MIN,57.13255150030939
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229187
2047,MIN,30.252333333333336
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835222
2022,IMP,1175.5667901636423
2023,IMP,1375.9305385973923
2024,IMP,1212.7629815598445
2025,IMP,1249.8305864474266
2026,IMP,1274.0665063106348
2027,IMP,1291.404898292724
2028,IMP,1303.7837097947504
2029,IMP,1314.5341508614677
2030,IMP,1311.530642950781
2031,IMP,1300.0871574341363
2032,IMP,1352.7674496907916
2033,IMP,1391.4035635470202
2034,IMP,1460.1890673524006
2035,IMP,1513.380068441477
2036,IMP,1560.434794100167
2037,IMP,1604.4962165939198
2038,IMP,1628.1411137661967
2039,IMP,1600.8244982099338
2040,IMP,1530.6675864492004
2041,IMP,1593.2681894334942
2042,IMP,1590.7917041325793
2043,IMP,1582.8741939511485
2044,IMP,1552.7175048751826
2045,IMP,1500.4873130952808
2046,IMP,1386.5459789436445
2047,IMP,1366.3671267258655
2048,IMP,1364.5168887577502
2049,IMP,1340.7865829610869
2050,IMP,1250.320117743779
2051,IMP,1284.3756277658574
2052,IMP,1257.7807335948924
2053,IMP,1226.7776245922805
2054,IMP,1194.4488099721946
2055,IMP,1160.5402479332297
