YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.144214717524456
2029,MIN,34.144214717524406
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.14421471752443
2033,MIN,34.144214717524434
2034,MIN,34.14421471752441
2035,MIN,34.14421471752444
2036,MIN,34.144214717524456
2037,MIN,34.144214717524456
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1233.1435692832326
2025,IMP,1232.5494334437499
2026,IMP,1229.545872611851
2027,IMP,1235.2948117494432
2028,IMP,1220.4225365670657
2029,IMP,1220.215855843169
2030,IMP,1213.0430345670338
2031,IMP,1204.7049044899102
2032,IMP,1226.1321653257921
2033,IMP,1247.3489481374609
2034,IMP,1262.3051153724819
2035,IMP,1275.378639920973
2036,IMP,1293.7729837782176
2037,IMP,1259.1485587467946
2038,IMP,1192.4552473642912
2039,IMP,986.9592916757081
2040,IMP,859.8661427291585
2041,IMP,753.0655978671745
2042,IMP,644.4690347368029
2043,IMP,548.5820198795291
2044,IMP,435.5753363160688
2045,IMP,324.2251380905612
2046,IMP,206.83033058822136
2047,IMP,186.5816165898615
2048,IMP,170.9602756094839
2049,IMP,117.98042809709132
