YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.29603550222222
2025,MIN,57.62451310030946
2026,MIN,57.62451310030946
2027,MIN,57.62451310030945
2028,MIN,57.62451310030945
2029,MIN,57.624513100309485
2030,MIN,57.62451310030945
2031,MIN,57.62451310030946
2032,MIN,57.624513100310104
2033,MIN,57.62451310030946
2034,MIN,57.62451310030945
2035,MIN,57.624513100309464
2036,MIN,57.624513100309485
2037,MIN,57.62451310030949
2038,MIN,57.62451310030946
2039,MIN,57.13255150030945
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229475
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444445
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.6548794210262
2024,IMP,1210.9700479909347
2025,IMP,1208.4063673061366
2026,IMP,1229.9121520233894
2027,IMP,1244.4319045636485
2028,IMP,1253.8624599843265
2029,IMP,1260.5542785643052
2030,IMP,1255.6862825866458
2031,IMP,1242.3325095030948
2032,IMP,1295.9535863874544
2033,IMP,1330.2115475510923
2034,IMP,1275.789548366381
2035,IMP,1279.025184092609
2036,IMP,1268.4925671419614
2037,IMP,1248.9715637630993
2038,IMP,1226.4915945594116
2039,IMP,1033.096757987758
2040,IMP,917.1075578973275
2041,IMP,804.1549104437061
2042,IMP,687.9414560265375
2043,IMP,565.4378524109519
2044,IMP,440.7117259426855
2045,IMP,310.5068665841014
2046,IMP,177.7893022309016
2047,IMP,140.1266104084656
2048,IMP,126.61272961857665
2049,IMP,127.85936031689172
