YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.144214717524434
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.14421471752445
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.144214717524456
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777777
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949184
2025,IMP,1245.6375269591965
2026,IMP,1272.9235985616172
2027,IMP,1296.972148908482
2028,IMP,1325.5019400449585
2029,IMP,1328.4865793213644
2030,IMP,1358.7207924215702
2031,IMP,1367.6034201651892
2032,IMP,1424.1286065917654
2033,IMP,1484.8020428605062
2034,IMP,1531.6117937305987
2035,IMP,1587.4054186983635
2036,IMP,1628.6530523753895
2037,IMP,1611.0452639930445
2038,IMP,1628.9473873752888
2039,IMP,1510.4679568034492
2040,IMP,1556.3059337235454
2041,IMP,1604.3182831228755
2042,IMP,1592.2509600844874
2043,IMP,1576.8651031260833
2044,IMP,1537.975410743756
2045,IMP,1479.3587441255481
2046,IMP,1374.0205859435691
2047,IMP,1348.8937978745626
2048,IMP,1321.1206478832719
2049,IMP,1291.7690616500242
2050,IMP,1212.5721542453632
2051,IMP,1221.2229979774118
2052,IMP,1188.9148964612457
2053,IMP,1156.0811161520933
2054,IMP,1123.0209616637446
2055,IMP,1090.6672051811083
