YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.131825828635584
2026,MIN,46.13182582863558
2027,MIN,46.13182582863558
2028,MIN,46.13182582863557
2029,MIN,46.13182582863556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863553
2032,MIN,46.13182582863555
2033,MIN,46.131825828635556
2034,MIN,46.13182582863553
2035,MIN,46.13182582863556
2036,MIN,46.13182582863557
2037,MIN,46.13182582863556
2038,MIN,46.13182582863558
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1254.0753298650116
2026,IMP,1255.4452875921295
2027,IMP,1267.6373782219716
2028,IMP,1259.0711250837483
2029,IMP,1266.7699532178378
2030,IMP,1267.4041089544435
2031,IMP,1268.0167427875156
2032,IMP,1299.9004781827218
2033,IMP,1332.616091866089
2034,IMP,1360.3811044063082
2035,IMP,1386.538894407264
2036,IMP,1417.1931926526186
2037,IMP,1604.932570918842
2038,IMP,1590.8676888836944
2039,IMP,1413.6248279537062
2040,IMP,1436.6139203528044
2041,IMP,1405.9747901700166
2042,IMP,1395.1365080479222
2043,IMP,1381.8388859158279
2044,IMP,1369.5167015757781
2045,IMP,1373.1673631489014
2046,IMP,1264.30876346393
2047,IMP,1250.2304476141478
2048,IMP,1232.822104378379
2049,IMP,1233.9324365999705
2050,IMP,1194.7334603941435
2051,IMP,1208.0693251489781
2052,IMP,1192.999141665205
2053,IMP,1162.5149243982125
2054,IMP,1133.600542778237
2055,IMP,1103.797399825255
