YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030937
2026,MIN,57.62451310030938
2027,MIN,57.62451310030938
2028,MIN,57.62451310030939
2029,MIN,57.62451310030938
2030,MIN,57.62451310030938
2031,MIN,57.6245131003094
2032,MIN,57.624513100312384
2033,MIN,57.62451310030938
2034,MIN,57.62451310030939
2035,MIN,57.62451310030938
2036,MIN,57.62451310030938
2037,MIN,57.62451310030938
2038,MIN,57.62451310030938
2039,MIN,57.132551500309376
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.899013991111104
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229372
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1241.572531370387
2025,IMP,1252.1972724627603
2026,IMP,1238.42583239448
2027,IMP,1234.898726235352
2028,IMP,1212.772342943554
2029,IMP,1206.30299823339
2030,IMP,1194.4227002458047
2031,IMP,1180.531616817275
2032,IMP,1199.1429575508505
2033,IMP,1217.424079537851
2034,IMP,1233.1561413724517
2035,IMP,1245.792996210858
2036,IMP,1247.168398278694
2037,IMP,1220.1351699663542
2038,IMP,1175.9667650984359
2039,IMP,1061.3408626189732
2040,IMP,926.1639706987418
2041,IMP,825.7897781360474
2042,IMP,722.9002494482266
2043,IMP,631.7527200447921
2044,IMP,522.3598313009503
2045,IMP,413.6635194147143
2046,IMP,296.43457450643865
2047,IMP,277.69872748647464
2048,IMP,256.2590962689047
2049,IMP,138.4119246724356
