YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.6245131003095
2026,MIN,57.624513100309485
2027,MIN,57.62451310030949
2028,MIN,57.62451310030949
2029,MIN,57.624513100309485
2030,MIN,57.6245131003095
2031,MIN,57.624513100309514
2032,MIN,57.62451310030949
2033,MIN,57.6245131003095
2034,MIN,57.624513100309514
2035,MIN,57.6245131003095
2036,MIN,57.624513100309485
2037,MIN,57.62451310030949
2038,MIN,57.624513100309485
2039,MIN,57.132551500309496
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722952
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666669
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1230.603058386064
2025,IMP,1229.9576039906012
2026,IMP,1224.6748937322686
2027,IMP,1229.9741135556828
2028,IMP,1216.3098834177272
2029,IMP,1218.575515644224
2030,IMP,1213.6258404019175
2031,IMP,1208.4493025537292
2032,IMP,1235.2297127118932
2033,IMP,1262.1368357989545
2034,IMP,1284.347841544307
2035,IMP,1266.7645529699425
2036,IMP,1251.9577318601282
2037,IMP,1226.8620676178712
2038,IMP,1180.6303994756993
2039,IMP,1081.850952793563
2040,IMP,963.073143616562
2041,IMP,858.119723592879
2042,IMP,750.7074582580784
2043,IMP,655.2935230514706
2044,IMP,541.5830038008887
2045,IMP,428.8209098393182
2046,IMP,307.3585561339785
2047,IMP,286.2593877982018
2048,IMP,262.3284930246667
2049,IMP,139.38433184650938
