YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.13182582863557
2027,MIN,46.131825828635556
2028,MIN,46.13182582863558
2029,MIN,46.13182582863557
2030,MIN,46.131825828635556
2031,MIN,46.13182582863556
2032,MIN,46.13182582863557
2033,MIN,46.13182582863556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863555
2036,MIN,46.13182582863556
2037,MIN,46.13182582863552
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.836555555555552
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777774
2050,MIN,14.269722222222216
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308187
2023,IMP,1387.1653987911282
2024,IMP,1222.531036190497
2025,IMP,1259.7959566884736
2026,IMP,1290.2449993433504
2027,IMP,1307.9103089046034
2028,IMP,1322.3005255662285
2029,IMP,1334.9679038125541
2030,IMP,1331.9952457803126
2031,IMP,1320.4449606203423
2032,IMP,1369.8357319095862
2033,IMP,1405.5764949203851
2034,IMP,1467.8632926617313
2035,IMP,1527.924456623124
2036,IMP,1567.553207356398
2037,IMP,1594.151706341302
2038,IMP,1617.1689932015718
2039,IMP,1553.3502460265954
2040,IMP,1474.8932134821644
2041,IMP,1513.494139298371
2042,IMP,1503.5128018970427
2043,IMP,1489.8675899734692
2044,IMP,1478.2945813844942
2045,IMP,1430.6830975371647
2046,IMP,1316.7065268583174
2047,IMP,1296.669411330497
2048,IMP,1293.7724432236116
2049,IMP,1270.0682636901984
2050,IMP,1184.822603862791
2051,IMP,1212.1353294305304
2052,IMP,1201.8238994572625
2053,IMP,1168.3684411876911
2054,IMP,1133.9336778868533
2055,IMP,1098.397657371572
