YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863555
2026,MIN,46.13182582863555
2027,MIN,46.13182582863557
2028,MIN,46.13182582863557
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863555
2032,MIN,46.13182582863557
2033,MIN,46.13182582863556
2034,MIN,46.13182582863558
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.840736213333344
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1206.689621701418
2023,IMP,1412.676408689967
2024,IMP,1244.7113690186634
2025,IMP,1282.4243342989648
2026,IMP,1306.3078091657799
2027,IMP,1316.0941117523457
2028,IMP,1328.5144106752361
2029,IMP,1348.0748610025366
2030,IMP,1343.4352151385917
2031,IMP,1330.2197390939214
2032,IMP,1374.92370621796
2033,IMP,1406.8286389593884
2034,IMP,1464.6516269345518
2035,IMP,1522.4532877962627
2036,IMP,1565.090976208475
2037,IMP,1607.233115369615
2038,IMP,1607.7664889299094
2039,IMP,1539.0621431306774
2040,IMP,1455.5567303435098
2041,IMP,1505.6297554371806
2042,IMP,1495.2536268685456
2043,IMP,1481.1418410750696
2044,IMP,1469.108346408289
2045,IMP,1433.1481861387965
2046,IMP,1323.8371891990607
2047,IMP,1308.5062591274568
2048,IMP,1307.5157740834043
2049,IMP,1290.520320906331
2050,IMP,1201.95073926223
2051,IMP,1226.9102344296155
2052,IMP,1197.503676631174
2053,IMP,1164.889958431453
2054,IMP,1131.2474545205648
2055,IMP,1096.510242612185
