YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030941
2026,MIN,57.62451310030941
2027,MIN,57.62451310030946
2028,MIN,57.6245131003094
2029,MIN,57.62451310030942
2030,MIN,57.6245131003094
2031,MIN,57.62451310030941
2032,MIN,57.62451310030942
2033,MIN,57.6245131003094
2034,MIN,57.62451310031141
2035,MIN,57.62451310030941
2036,MIN,57.62451310030941
2037,MIN,57.62451310030941
2038,MIN,57.6245131003094
2039,MIN,57.13255150030944
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.329242827229404
2047,MIN,30.252333333333336
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1193.343373502898
2025,IMP,1191.9452700136494
2026,IMP,1191.1385581947754
2027,IMP,1189.939906939138
2028,IMP,1192.4273964166798
2029,IMP,1171.6596351063952
2030,IMP,1175.7794213851957
2031,IMP,1179.3958395369675
2032,IMP,1214.950387311201
2033,IMP,1252.5869325183655
2034,IMP,1276.0575805863875
2035,IMP,1269.4377729699943
2036,IMP,1256.757797210968
2037,IMP,1209.0185972845622
2038,IMP,1159.8356960711901
2039,IMP,991.8725609747896
2040,IMP,874.2298850724161
2041,IMP,769.5090606807032
2042,IMP,660.6590172495787
2043,IMP,548.3315849117735
2044,IMP,448.8512485794507
2045,IMP,329.7713917693104
2046,IMP,210.0801895297201
2047,IMP,186.39209729282933
2048,IMP,161.57731141512858
2049,IMP,120.67761382504354
