YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863556
2026,MIN,46.13182582863555
2027,MIN,46.13182582863556
2028,MIN,46.131825828635556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863557
2031,MIN,46.131825828635556
2032,MIN,46.13182582863557
2033,MIN,46.131825828635556
2034,MIN,46.13182582863557
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949184
2025,IMP,1292.148760356198
2026,IMP,1309.9353848029818
2027,IMP,1342.212480903871
2028,IMP,1353.726508314755
2029,IMP,1371.2150510247877
2030,IMP,1380.040730152478
2031,IMP,1391.243268731959
2032,IMP,1432.3550376695246
2033,IMP,1476.78880337386
2034,IMP,1514.9006741668743
2035,IMP,1554.318348013142
2036,IMP,1596.230580666345
2037,IMP,1851.6024813791776
2038,IMP,1904.0067392916803
2039,IMP,1707.2122286698514
2040,IMP,1436.950020885039
2041,IMP,1424.2489619067462
2042,IMP,1440.8053080315715
2043,IMP,1455.0214977121368
2044,IMP,1486.1113219027613
2045,IMP,1535.3939808205216
2046,IMP,1563.8902307106293
2047,IMP,1571.2338349035226
2048,IMP,1598.2188732323355
2049,IMP,1625.3115639740045
2050,IMP,1670.6501451276908
2051,IMP,1699.1134481183394
2052,IMP,1727.996799787249
2053,IMP,1757.145146243909
2054,IMP,1803.7425528761871
2055,IMP,1815.054254742027
