YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863556
2026,MIN,46.13182582863555
2027,MIN,46.131825828635556
2028,MIN,46.13182582863557
2029,MIN,46.131825828635556
2030,MIN,46.13182582863556
2031,MIN,46.131825828635584
2032,MIN,46.13182582863558
2033,MIN,46.13182582863554
2034,MIN,46.131825828635556
2035,MIN,46.13182582863555
2036,MIN,46.13182582863558
2037,MIN,46.13182582863556
2038,MIN,46.13182582863557
2039,MIN,44.812907235555535
2040,MIN,43.03996279111111
2041,MIN,40.61368065777776
2042,MIN,38.840736213333315
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308187
2023,IMP,1394.7866452972398
2024,IMP,1229.1572648165438
2025,IMP,1266.5560357479374
2026,IMP,1297.217102357707
2027,IMP,1315.0883997681321
2028,IMP,1329.6785613601778
2029,IMP,1342.539735867214
2030,IMP,1339.7547188760716
2031,IMP,1327.2506182677232
2032,IMP,1375.6027155091879
2033,IMP,1410.5954128596782
2034,IMP,1472.986301462576
2035,IMP,1533.1451049502302
2036,IMP,1578.3912395209852
2037,IMP,1622.3045554567223
2038,IMP,1646.1307856919036
2039,IMP,1596.1539437065048
2040,IMP,1518.1288783641057
2041,IMP,1557.2405532477114
2042,IMP,1614.6250282276224
2043,IMP,1601.8415425547678
2044,IMP,1572.6061199059586
2045,IMP,1504.9721104214548
2046,IMP,1390.6652492723908
2047,IMP,1370.1812790280744
2048,IMP,1366.4344258649496
2049,IMP,1342.0453227658227
2050,IMP,1257.1957361124562
2051,IMP,1280.0391896856966
2052,IMP,1248.7124770960324
2053,IMP,1215.5558892487657
2054,IMP,1181.4279076492073
2055,IMP,1146.206478960748
