YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.13182582863557
2027,MIN,46.13182582863558
2028,MIN,46.131825828635556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863553
2031,MIN,46.13182582863554
2032,MIN,46.13182582863555
2033,MIN,46.13182582863557
2034,MIN,46.13182582863555
2035,MIN,46.13182582863558
2036,MIN,46.13182582863539
2037,MIN,46.13182582863556
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.55444444444444
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.269722222222216
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1181.328395214886
2023,IMP,1382.733107010256
2024,IMP,1218.6774174086013
2025,IMP,1217.791063958231
2026,IMP,1216.243670740817
2027,IMP,1218.007746484594
2028,IMP,1219.8773568805316
2029,IMP,1198.9429660354442
2030,IMP,1201.84156863011
2031,IMP,1204.073349817564
2032,IMP,1237.3570645590028
2033,IMP,1273.7395081078598
2034,IMP,1300.284371205775
2035,IMP,1296.9430295181317
2036,IMP,1281.0996446005706
2037,IMP,1254.064609823502
2038,IMP,1201.6144413452532
2039,IMP,1050.4909233315648
2040,IMP,930.1689153487328
2041,IMP,828.3046880379958
2042,IMP,722.6482099324442
2043,IMP,613.9762879776678
2044,IMP,518.2533743810618
2045,IMP,403.77386291652965
2046,IMP,289.5522924048064
2047,IMP,270.75901060808457
2048,IMP,250.76177836781838
2049,IMP,156.28184075834696
