YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.144214717524456
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1205.2852536053706
2023,IMP,1409.7458830330716
2024,IMP,1244.8679792095568
2025,IMP,1281.12521241682
2026,IMP,1328.2345906242354
2027,IMP,1375.0805317785112
2028,IMP,1423.5652511408389
2029,IMP,1456.0473019279145
2030,IMP,1445.4840891491403
2031,IMP,1384.557577614269
2032,IMP,1411.2638533516
2033,IMP,1435.668642229154
2034,IMP,1457.6916352456913
2035,IMP,1445.1971786194003
2036,IMP,1425.4143717737807
2037,IMP,1394.3248939051068
2038,IMP,1240.1364284722688
2039,IMP,1070.4253028688738
2040,IMP,899.2871035583931
2041,IMP,736.1011211506269
2042,IMP,566.9001240175492
2043,IMP,392.3480119547437
2044,IMP,232.25697578916007
2045,IMP,120.56623195689411
2046,IMP,60.288169686932946
2047,IMP,60.57139323442243
2048,IMP,60.8122624585222
2049,IMP,60.99402288885461
