YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141108
2027,MIN,70.10523812565897
2028,MIN,70.10523812565896
2029,MIN,70.105238125659
2030,MIN,70.105238125659
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.613276525659
2040,MIN,69.61327652565897
2041,MIN,68.957327725659
2042,MIN,68.957327725659
2043,MIN,68.95732772565901
2044,MIN,68.9573277256578
2045,MIN,66.43192484565901
2046,IMP,1782.7642613476091
2047,IMP,1778.6706606949708
2048,IMP,1777.548671622071
2049,IMP,1778.7946238830039
2050,IMP,1760.329482513144
2051,IMP,1793.702568648852
2052,IMP,1783.2325802238774
2053,IMP,1771.633099541493
2054,IMP,1759.216419441235
2055,IMP,1289.8151342118788
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393915
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911482
2025,IMP,1282.58000517478
2026,IMP,1322.5723834343544
2027,IMP,1363.7285840181648
2028,IMP,1407.7449568531774
2029,IMP,1454.329282260893
2030,IMP,1489.4869332973196
2031,IMP,1492.2080014604926
2032,IMP,1534.6613901093756
2033,IMP,1574.861725312732
2034,IMP,1613.269240941241
2035,IMP,1649.7693395646838
2036,IMP,1677.7387531031468
2037,IMP,1675.3552939971992
2038,IMP,1670.3799748070792
2039,IMP,1660.3812270199633
2040,IMP,1644.9099790994217
2041,IMP,1624.3642175514392
2042,IMP,1570.2095580705347
2043,IMP,1512.738071339492
2044,IMP,1452.9468765238944
2045,IMP,1305.6330930091751
