YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.14421471752443
2031,MIN,34.14421471752444
2032,MIN,34.144214717524456
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666673
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561989
2026,IMP,1306.193229720229
2027,IMP,1316.4215696149658
2028,IMP,1325.742029412375
2029,IMP,1311.4670172113788
2030,IMP,1322.6459969846744
2031,IMP,1331.3638425464674
2032,IMP,1370.3659400747538
2033,IMP,1414.0258167420552
2034,IMP,1447.9537809122355
2035,IMP,1489.1095681814832
2036,IMP,1527.3087823247909
2037,IMP,1726.825167872357
2038,IMP,1739.7533230437323
2039,IMP,1569.049876487098
2040,IMP,1372.3996053647763
2041,IMP,1397.0417528824169
2042,IMP,1432.128488165006
2043,IMP,1467.526625632582
2044,IMP,1501.9616092279866
2045,IMP,1535.8345049282752
2046,IMP,1586.5067874189442
2047,IMP,1613.3189420186975
2048,IMP,1637.204502807466
2049,IMP,1636.7284152368115
2050,IMP,1658.3153891126328
2051,IMP,1683.5041876649277
2052,IMP,1649.2289417880138
2053,IMP,1615.0734897535701
2054,IMP,1581.157756535128
2055,IMP,1621.5753058109015
