YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080007
2023,MIN,27.29527027307999
2024,MIN,27.29603550222222
2025,MIN,57.62451310030941
2026,MIN,57.62451310030942
2027,MIN,57.62451310030941
2028,MIN,57.62451310030942
2029,MIN,57.62451310030941
2030,MIN,57.6245131003094
2031,MIN,57.62451310030941
2032,MIN,57.62451310030944
2033,MIN,57.62451310030944
2034,MIN,57.6245131003094
2035,MIN,57.62451310030944
2036,MIN,57.62451310030944
2037,MIN,57.62451310030942
2038,MIN,57.62451310030944
2039,MIN,57.13255150030942
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.7155
2046,MIN,30.329242827229407
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1302.3504251945621
2027,IMP,1326.044206744257
2028,IMP,1329.1272543336047
2029,IMP,1351.0978123521948
2030,IMP,1365.7006221300878
2031,IMP,1383.097286753327
2032,IMP,1430.5596340768218
2033,IMP,1481.2230803794937
2034,IMP,1526.5818794240918
2035,IMP,1573.3609026218392
2036,IMP,1623.4088119914554
2037,IMP,1884.4015198674604
2038,IMP,1896.7415578274436
2039,IMP,1631.868821716275
2040,IMP,1298.8631322927365
2041,IMP,1269.4440809889138
2042,IMP,1259.8737650031105
2043,IMP,1248.3221577541217
2044,IMP,1238.030877873357
2045,IMP,1244.1712861746646
2046,IMP,1132.4136428897887
2047,IMP,1120.8504723040048
2048,IMP,1106.2334164258814
2049,IMP,1110.7348317768676
2050,IMP,1109.7122202084383
2051,IMP,1091.0696401059472
2052,IMP,956.7265151676917
2053,IMP,789.113898421129
2054,IMP,688.3179733041565
2055,IMP,584.2661981975045
