YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307997
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030944
2026,MIN,57.62451310030946
2027,MIN,57.62451310030944
2028,MIN,57.62451310030946
2029,MIN,57.62451310030944
2030,MIN,57.62451310030946
2031,MIN,57.62451310030944
2032,MIN,57.62451310030946
2033,MIN,57.62451310030945
2034,MIN,57.62451310030946
2035,MIN,57.62451310030945
2036,MIN,57.624513100309464
2037,MIN,57.62451310030946
2038,MIN,57.62451310030945
2039,MIN,57.132551500309454
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.7155
2046,MIN,30.329242827229447
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.6548794210262
2024,IMP,1212.523312009199
2025,IMP,1244.996852066634
2026,IMP,1272.740743949499
2027,IMP,1293.6566145706556
2028,IMP,1309.7041209628635
2029,IMP,1325.18748092436
2030,IMP,1325.6994175967952
2031,IMP,1317.8123241377284
2032,IMP,1377.0708421937447
2033,IMP,1418.4680216872816
2034,IMP,1457.4095935447574
2035,IMP,1511.365967455386
2036,IMP,1549.805509394958
2037,IMP,1577.1468900936277
2038,IMP,1600.6708515096543
2039,IMP,1547.2352042005268
2040,IMP,1496.5601188036587
2041,IMP,1490.9595217806125
2042,IMP,1485.2453896202917
2043,IMP,1476.4765378001669
2044,IMP,1470.115263480513
2045,IMP,1396.6358051857324
2046,IMP,1276.696143045936
2047,IMP,1251.4138054880855
2048,IMP,1249.5282067411797
2049,IMP,1262.4107321735262
2050,IMP,1164.2378061895186
2051,IMP,1197.0334294698691
2052,IMP,1200.6631869221924
2053,IMP,1168.083670388406
2054,IMP,1134.2109504706814
2055,IMP,1098.7315373200586
