YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030953
2026,MIN,57.62451310030953
2027,MIN,57.62451310030955
2028,MIN,57.62451310030953
2029,MIN,57.62451310030953
2030,MIN,57.62451310030954
2031,MIN,57.62451310030953
2032,MIN,57.62451310030953
2033,MIN,57.62451310030952
2034,MIN,57.62451310030953
2035,MIN,57.62451310030953
2036,MIN,57.62451310030955
2037,MIN,57.62451310030953
2038,MIN,57.62451310030956
2039,MIN,57.13255150030951
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.7155
2046,MIN,30.32924282722797
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1201.1161620282594
2023,IMP,1406.0959783436008
2024,IMP,1238.9900692420665
2025,IMP,1276.5874637357213
2026,IMP,1324.5061733618218
2027,IMP,1360.1403976490708
2028,IMP,1390.7748179430482
2029,IMP,1418.2945897974414
2030,IMP,1429.3848906548421
2031,IMP,1432.277190792073
2032,IMP,1502.6163520418102
2033,IMP,1558.6689722343544
2034,IMP,1646.7712957041501
2035,IMP,1734.6569563090738
2036,IMP,1818.77553912015
2037,IMP,1801.6394448106812
2038,IMP,1704.6567516778264
2039,IMP,1585.0688314825923
2040,IMP,1447.2711069698864
2041,IMP,1293.745276183941
2042,IMP,1160.0251343616196
2043,IMP,1024.3138055792645
2044,IMP,905.7676706519973
2045,IMP,781.9106089576715
2046,IMP,655.3293099343372
2047,IMP,623.6990490370077
2048,IMP,611.9324865336843
2049,IMP,577.3499019832489
2050,IMP,542.2442140879855
2051,IMP,502.36541968041
2052,IMP,403.1754603872551
2053,IMP,300.75251292226665
2054,IMP,195.01849601217958
2055,IMP,85.59299706539103
