YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030952
2026,MIN,57.624513100309514
2027,MIN,57.624513100309514
2028,MIN,57.624513100309514
2029,MIN,57.624513100309514
2030,MIN,57.624513100309514
2031,MIN,57.624513100309514
2032,MIN,57.62451310030949
2033,MIN,57.62451310030953
2034,MIN,57.6245131003095
2035,MIN,57.624513100309514
2036,MIN,57.62451310030953
2037,MIN,57.624513100309514
2038,MIN,57.624513100309514
2039,MIN,57.13255150030952
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111113
2043,MIN,53.01384732444443
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722952
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1254.0753298650113
2026,IMP,1263.564192496121
2027,IMP,1285.0362376420023
2028,IMP,1273.8276468811825
2029,IMP,1278.6790551780869
2030,IMP,1277.867471222501
2031,IMP,1276.98803826472
2032,IMP,1308.0079280492425
2033,IMP,1339.3189498703616
2034,IMP,1367.2856277202852
2035,IMP,1393.7200021438748
2036,IMP,1425.509254237414
2037,IMP,1568.8677779787483
2038,IMP,1561.1284581251534
2039,IMP,1428.9032589099154
2040,IMP,1455.000025085721
2041,IMP,1456.039839615332
2042,IMP,1476.5587252968992
2043,IMP,1468.3539026730375
2044,IMP,1461.3445359740888
2045,IMP,1450.4237714935125
2046,IMP,1341.1706601459011
2047,IMP,1331.511223254964
2048,IMP,1318.7453965824268
2049,IMP,1324.9886193725708
2050,IMP,1268.1092316105749
2051,IMP,1289.217697879393
2052,IMP,1278.6579613829344
2053,IMP,1257.627669676022
2054,IMP,1233.793475931758
2055,IMP,1209.716500087782
