YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.144214717524456
2029,MIN,34.14421471752446
2030,MIN,34.144214717524456
2031,MIN,34.14421471752444
2032,MIN,34.144214717524456
2033,MIN,34.14421471752443
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444443
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1372.3376786850365
2027,IMP,1408.5624219946458
2028,IMP,1435.6027877944123
2029,IMP,1473.9283296551139
2030,IMP,1513.7661174442908
2031,IMP,1515.9030533790283
2032,IMP,1583.0958999273903
2033,IMP,1638.0781724581311
2034,IMP,1723.1552720360814
2035,IMP,1812.186226426125
2036,IMP,1896.2040891188574
2037,IMP,1935.3161113313492
2038,IMP,1901.9647958322353
2039,IMP,1847.6945797171227
2040,IMP,1778.9428539770238
2041,IMP,1811.3673444393417
2042,IMP,1866.2354659701878
2043,IMP,1914.2511925019767
2044,IMP,1952.1697511738448
2045,IMP,1944.4851045419812
2046,IMP,1950.8344913996643
2047,IMP,2002.8034770941285
2048,IMP,2055.6949421643317
2049,IMP,2110.1353902481874
2050,IMP,2168.174388199307
2051,IMP,2222.8104155454635
2052,IMP,2215.1387536685575
2053,IMP,2204.902282690912
2054,IMP,2196.1588548068657
2055,IMP,2185.5458338061994
