YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030953
2026,MIN,57.62451310030953
2027,MIN,57.624513100309514
2028,MIN,57.62451310030953
2029,MIN,57.62451310030953
2030,MIN,57.62451310030954
2031,MIN,57.62451310030955
2032,MIN,57.624513100309514
2033,MIN,57.62451310030952
2034,MIN,57.624513100308484
2035,MIN,57.62451310030954
2036,MIN,57.624513100309514
2037,MIN,57.62451310030955
2038,MIN,57.62451310030954
2039,MIN,57.13255150030954
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722952
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1376.0455638215467
2027,IMP,1415.3577588071832
2028,IMP,1458.10206768311
2029,IMP,1512.6195597989195
2030,IMP,1556.9906152109588
2031,IMP,1590.155996546765
2032,IMP,1662.175396167111
2033,IMP,1720.3837402255774
2034,IMP,1809.2022147778937
2035,IMP,1901.5879669522042
2036,IMP,1987.6112269868026
2037,IMP,2026.6972563261368
2038,IMP,1991.8899767562164
2039,IMP,1935.0773412615151
2040,IMP,1863.508697183791
2041,IMP,1894.5432565435117
2042,IMP,1946.206263526235
2043,IMP,1974.655043032081
2044,IMP,1991.1542439399987
2045,IMP,1977.659463674726
2046,IMP,1984.2321999828976
2047,IMP,2058.627220056174
2048,IMP,2135.002738827023
2049,IMP,2212.498397769934
2050,IMP,2295.7293550140475
2051,IMP,2381.2682819892766
2052,IMP,2470.7315433999875
2053,IMP,2564.158867985667
2054,IMP,2660.708625450671
2055,IMP,2761.9983331158655
