YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863554
2026,MIN,46.131825828635556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863555
2029,MIN,46.13182582863554
2030,MIN,46.13182582863556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863557
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863555
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222216
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1358.9056270067729
2027,IMP,1393.4441916435544
2028,IMP,1428.9323631120567
2029,IMP,1465.1460230596003
2030,IMP,1502.878084192573
2031,IMP,1542.2926092548605
2032,IMP,1619.2030492517222
2033,IMP,1699.9020372658213
2034,IMP,1783.4251126079118
2035,IMP,1849.051248486246
2036,IMP,1915.6512241616194
2037,IMP,1928.548024023262
2038,IMP,1938.3600132743325
2039,IMP,1944.6555457920167
2040,IMP,1870.858283541939
2041,IMP,1826.4262609771947
2042,IMP,1778.0092209389268
2043,IMP,1726.2046241775308
2044,IMP,1672.0574694380998
2045,IMP,1614.019128791539
2046,IMP,1552.9941363315984
2047,IMP,1508.2130897269615
2048,IMP,1458.577898654123
2049,IMP,1404.0975041097188
2050,IMP,1368.984773398724
2051,IMP,1332.9812147144623
2052,IMP,1164.253650695384
2053,IMP,990.4846452070545
2054,IMP,812.0677310390737
2055,IMP,714.635286646709
