YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.10523812565907
2028,MIN,70.10523812565911
2029,MIN,70.10523812565907
2030,MIN,70.10523812565911
2031,MIN,70.1052381256591
2032,MIN,70.1052381256591
2033,MIN,70.10523812565911
2034,MIN,70.10523812565907
2035,MIN,70.10523812565908
2036,MIN,70.10523812565907
2037,MIN,70.10523812565907
2038,MIN,70.10523812565908
2039,MIN,69.61327652565907
2040,MIN,69.61327652565909
2041,MIN,68.95732772565907
2042,MIN,68.95732772565907
2043,MIN,68.95732772565907
2044,MIN,68.95732772565572
2045,MIN,66.43192484565908
2046,IMP,1881.9399932468857
2047,IMP,1856.532410491236
2048,IMP,1840.1153890390483
2049,IMP,1821.255927546847
2050,IMP,1803.1250032650573
2051,IMP,1833.0607131701233
2052,IMP,1804.266253225061
2053,IMP,1782.9933740358053
2054,IMP,1760.7491781295028
2055,IMP,1281.287597164255
2021,IMP,1107.0666682835213
2022,IMP,1213.4354431668671
2023,IMP,1420.641014318355
2024,IMP,1251.6361283434896
2025,IMP,1289.4889744050388
2026,IMP,1301.1172100115862
2027,IMP,1314.540391353065
2028,IMP,1329.8655548935087
2029,IMP,1346.8655185897987
2030,IMP,1366.231787166066
2031,IMP,1388.1310173066263
2032,IMP,1447.2140790853812
2033,IMP,1499.4444530616074
2034,IMP,1553.011631126478
2035,IMP,1591.5960970640413
2036,IMP,1621.093476702984
2037,IMP,1633.2420630046222
2038,IMP,1636.5210434962798
2039,IMP,1634.8699777148488
2040,IMP,1627.8974826869935
2041,IMP,1609.5781006752175
2042,IMP,1574.6218311595662
2043,IMP,1536.9207049570477
2044,IMP,1497.3920845516654
2045,IMP,1429.6193600050572
