YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752446
2027,MIN,34.14421471752445
2028,MIN,34.144214717524456
2029,MIN,34.14421471752443
2030,MIN,34.14421471752446
2031,MIN,34.144214717524456
2032,MIN,34.144214717524456
2033,MIN,34.14421471752446
2034,MIN,34.144214717524456
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444443
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1329.87687512006
2027,IMP,1358.863629369459
2028,IMP,1388.8189727786494
2029,IMP,1394.0831092616309
2030,IMP,1427.8778229602096
2031,IMP,1457.429730134591
2032,IMP,1518.1227241946708
2033,IMP,1585.3405983015232
2034,IMP,1639.50467794981
2035,IMP,1702.2624249060025
2036,IMP,1760.3693332117184
2037,IMP,1980.442765207725
2038,IMP,1861.5165705828852
2039,IMP,1699.2923521035277
2040,IMP,1511.3489584332501
2041,IMP,1539.8685516843072
2042,IMP,1583.0207338850043
2043,IMP,1626.3468728013904
2044,IMP,1668.284000964519
2045,IMP,1709.380404389816
2046,IMP,1768.863684444393
2047,IMP,1797.1965644610236
2048,IMP,1822.3395919283514
2049,IMP,1820.3525231868275
2050,IMP,1842.8820761281304
2051,IMP,1869.2729641820533
2052,IMP,1836.2924785841485
2053,IMP,1803.5213909941303
2054,IMP,1771.0790143545767
2055,IMP,1816.4217818637353
