YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.425777777777777
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561986
2026,IMP,1316.1407522524617
2027,IMP,1340.5386863052465
2028,IMP,1342.8338563524132
2029,IMP,1362.6829761957638
2030,IMP,1373.8383839320845
2031,IMP,1386.7584074116373
2032,IMP,1428.9073153762965
2033,IMP,1473.9316528576699
2034,IMP,1512.046645670121
2035,IMP,1551.4168534186153
2036,IMP,1592.7069214529786
2037,IMP,1849.5956789911233
2038,IMP,1899.9341948044107
2039,IMP,1697.1786624972465
2040,IMP,1410.2432024786588
2041,IMP,1404.701908151076
2042,IMP,1435.1975317190977
2043,IMP,1463.9786716004598
2044,IMP,1490.600436142537
2045,IMP,1534.692112705476
2046,IMP,1516.0602991668661
2047,IMP,1517.092841291688
2048,IMP,1536.9130728299142
2049,IMP,1556.178986153453
2050,IMP,1592.1979711560273
2051,IMP,1612.9094737368323
2052,IMP,1611.7896606768372
2053,IMP,1577.7955780505877
2054,IMP,1545.5514138130416
2055,IMP,1512.8459903606854
