YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.14421471752445
2033,MIN,34.14421471752445
2034,MIN,34.144214717524456
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555554
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555557
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1243.026718749851
2026,IMP,1249.8929367642424
2027,IMP,1265.9920447335405
2028,IMP,1261.2018867723493
2029,IMP,1271.4291829400026
2030,IMP,1274.5498476736784
2031,IMP,1277.0199341568805
2032,IMP,1310.173662820297
2033,IMP,1343.7124422354354
2034,IMP,1371.7749714069303
2035,IMP,1398.1501860286462
2036,IMP,1428.5519025037208
2037,IMP,1619.7307491486135
2038,IMP,1548.0533681744769
2039,IMP,1246.9980136422816
2040,IMP,1221.1420291377294
2041,IMP,1114.2294947357077
2042,IMP,1005.2929331779352
2043,IMP,909.1492036753691
2044,IMP,795.2959666588641
2045,IMP,689.0813263808639
2046,IMP,570.8112085772315
2047,IMP,551.2893219089244
2048,IMP,529.1970945430295
2049,IMP,531.0909113680636
2050,IMP,522.3423565613158
2051,IMP,504.0332627605056
2052,IMP,409.6458742817293
2053,IMP,314.3325935339558
2054,IMP,218.07624575259837
2055,IMP,120.68774089860605
