YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222214
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863557
2028,MIN,46.131825828635556
2029,MIN,46.13182582863557
2030,MIN,46.13182582863557
2031,MIN,46.131825828635556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863557
2034,MIN,46.13182582863557
2035,MIN,46.13182582863554
2036,MIN,46.13182582863555
2037,MIN,46.131825828635556
2038,MIN,46.13182582863555
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1356.2840503906568
2027,IMP,1388.3942838970993
2028,IMP,1421.6560613665397
2029,IMP,1456.0570936332192
2030,IMP,1483.2037863254134
2031,IMP,1511.6484095344547
2032,IMP,1577.2182617630124
2033,IMP,1646.206213957746
2034,IMP,1717.7317039032614
2035,IMP,1793.107189476682
2036,IMP,1871.9728150620203
2037,IMP,1942.0556074288284
2038,IMP,2016.8344355731833
2039,IMP,2093.960958168141
2040,IMP,2174.7652955177673
2041,IMP,2266.2056438881673
2042,IMP,2361.904263978212
2043,IMP,2461.650592490973
2044,IMP,2566.8310929661334
2045,IMP,2688.104084632735
2046,IMP,2814.7383606141016
2047,IMP,2948.282004709382
2048,IMP,3087.0389271520585
2049,IMP,3232.3093112971624
2050,IMP,3385.280141647746
2051,IMP,3553.5077385342815
2052,IMP,3733.438091714296
2053,IMP,3925.3747764854725
2054,IMP,4128.849792477969
2055,IMP,4346.662674293428
