YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.144214717524456
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.144214717524456
2033,MIN,34.14421471752443
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444446
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1307.796065495345
2027,IMP,1327.733314314297
2028,IMP,1347.04326997806
2029,IMP,1342.2179068363996
2030,IMP,1364.3927818776626
2031,IMP,1383.2286182911357
2032,IMP,1432.794852061566
2033,IMP,1487.9677859469025
2034,IMP,1531.7542416345848
2035,IMP,1583.4642388236118
2036,IMP,1631.3842593240436
2037,IMP,1842.2098156470477
2038,IMP,1787.7572593968246
2039,IMP,1621.102152319601
2040,IMP,1363.1060761598733
2041,IMP,1348.9860462195963
2042,IMP,1332.7895269201556
2043,IMP,1316.1239616763653
2044,IMP,1297.881938680836
2045,IMP,1278.3058575395382
2046,IMP,1276.4547184963953
2047,IMP,1302.3099236893815
2048,IMP,1283.8291804164123
2049,IMP,1263.662061957265
2050,IMP,1241.2581678166223
2051,IMP,1219.4636500604784
2052,IMP,1063.841499274244
2053,IMP,905.9076359491734
2054,IMP,766.5117277125901
2055,IMP,802.2032221729906
