YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030944
2026,MIN,57.62451310030945
2027,MIN,57.62451310030945
2028,MIN,57.62451310030946
2029,MIN,57.62451310030944
2030,MIN,57.62451310030944
2031,MIN,57.62451310030946
2032,MIN,57.62451310030944
2033,MIN,57.62451310030942
2034,MIN,57.62451310030944
2035,MIN,57.62451310030944
2036,MIN,57.62451310030946
2037,MIN,57.62451310030944
2038,MIN,57.62451310030946
2039,MIN,57.13255150030995
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444443
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229447
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777765
2050,MIN,28.53944444444444
2051,MIN,28.539444444444435
2052,MIN,28.539444444444435
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835222
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1282.7017672118945
2027,IMP,1286.5019779014435
2028,IMP,1262.1462462621173
2029,IMP,1255.7877130619365
2030,IMP,1242.626317454563
2031,IMP,1230.8668914821087
2032,IMP,1250.8517755536775
2033,IMP,1272.6495495432785
2034,IMP,1291.428991917681
2035,IMP,1311.5678566390854
2036,IMP,1335.6544754591923
2037,IMP,1569.4602859530416
2038,IMP,1576.6146156265645
2039,IMP,1542.4072660420975
2040,IMP,1259.4315943554398
2041,IMP,1259.0639715485408
2042,IMP,1276.3702310506767
2043,IMP,1305.9344421985784
2044,IMP,1335.011597596621
2045,IMP,1340.2482658363583
2046,IMP,1329.6529513779335
2047,IMP,1328.0896760438427
2048,IMP,1323.8945612687753
2049,IMP,1330.4993852594814
2050,IMP,1310.4846919402028
2051,IMP,1332.3345399850712
2052,IMP,1333.0771998275068
2053,IMP,1316.6649329833467
2054,IMP,1297.3576170684394
2055,IMP,1277.7001559524062
