YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.10523812565893
2028,MIN,70.10523812565893
2029,MIN,70.10523812565894
2030,MIN,70.10523812565894
2031,MIN,70.10523812565893
2032,MIN,70.10523812565893
2033,MIN,70.10523812565896
2034,MIN,70.10523812565894
2035,MIN,70.10523812565896
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565824
2041,MIN,68.95732772565893
2042,MIN,68.95732772565896
2043,MIN,68.95732772565894
2044,MIN,68.95732772565897
2045,MIN,66.43192484565895
2046,IMP,914.275622486628
2047,IMP,892.6150894318279
2048,IMP,869.4773200217655
2049,IMP,754.2363802050828
2050,IMP,601.1612506957899
2051,IMP,601.1612506957895
2052,IMP,601.1612506957894
2053,IMP,601.1612506957896
2054,IMP,601.1612506957892
2055,IMP,141.92124661578933
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1192.4424778750335
2025,IMP,1191.0261762104642
2026,IMP,1184.3145464344818
2027,IMP,1178.745261699356
2028,IMP,1176.8714355606764
2029,IMP,1153.4073741550776
2030,IMP,1154.4776404660051
2031,IMP,1156.244235879264
2032,IMP,1189.4403714927184
2033,IMP,1225.608354714648
2034,IMP,1253.5906885952195
2035,IMP,1249.4974170699659
2036,IMP,1234.134967239258
2037,IMP,1215.083611104862
2038,IMP,1165.1158248329216
2039,IMP,1071.1592118659407
2040,IMP,958.4988576790882
2041,IMP,858.0556246348108
2042,IMP,753.2267225822765
2043,IMP,644.5474487241404
2044,IMP,548.0204670273572
2045,IMP,431.10844046168074
