YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030946
2026,MIN,57.624513100309464
2027,MIN,57.624513100309464
2028,MIN,57.624513100309485
2029,MIN,57.624513100309464
2030,MIN,57.624513100309464
2031,MIN,57.624513100309485
2032,MIN,57.624513100309464
2033,MIN,57.62451310030946
2034,MIN,57.62451310031024
2035,MIN,57.624513100309464
2036,MIN,57.624513100309464
2037,MIN,57.62451310030946
2038,MIN,57.624513100309485
2039,MIN,57.132551500309454
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.329242827229468
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1387.1653987911282
2024,IMP,1222.531036190497
2025,IMP,1234.2665848960899
2026,IMP,1221.5834618687045
2027,IMP,1212.7668601796888
2028,IMP,1205.795124284427
2029,IMP,1177.0859664142743
2030,IMP,1171.9973158358857
2031,IMP,1166.4815876897417
2032,IMP,1192.2410205276817
2033,IMP,1220.6174266339651
2034,IMP,1241.7198408873255
2035,IMP,1269.7934588943017
2036,IMP,1260.796235074707
2037,IMP,1206.3714872051946
2038,IMP,1161.4568537186121
2039,IMP,980.5902213640819
2040,IMP,791.6094303950103
2041,IMP,695.8504298763785
2042,IMP,595.9589320023533
2043,IMP,492.54221144307104
2044,IMP,401.4253066756681
2045,IMP,291.09465841802466
2046,IMP,179.55080442390326
2047,IMP,164.63300748744834
2048,IMP,148.52781301372204
2049,IMP,122.2017582136073
