YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080007
2023,MIN,27.295270273080003
2024,MIN,27.29527027308
2025,MIN,59.998725109079984
2026,MIN,68.80350141108
2027,MIN,70.10523812565896
2028,MIN,70.10523812565897
2029,MIN,70.10523812565896
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565896
2033,MIN,70.10523812565897
2034,MIN,70.10523812565896
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565896
2038,MIN,70.10523812565894
2039,MIN,69.61327652565895
2040,MIN,69.61327652565895
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.957327725659
2044,MIN,68.9573277256581
2045,MIN,66.43192484565897
2046,IMP,2132.986264456228
2047,IMP,2179.2197441205976
2048,IMP,2225.2507252759774
2049,IMP,2245.892912771733
2050,IMP,2294.288455085406
2051,IMP,2343.3276916191335
2052,IMP,2326.023870937512
2053,IMP,2307.928653632984
2054,IMP,2289.1704582379607
2055,IMP,1811.0408769171793
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561989
2026,IMP,1299.6218192653419
2027,IMP,1315.4492027649474
2028,IMP,1322.2005994180452
2029,IMP,1308.5228584554238
2030,IMP,1322.1175616962332
2031,IMP,1334.3104838801128
2032,IMP,1378.035851241169
2033,IMP,1428.1472048628398
2034,IMP,1469.6278568604928
2035,IMP,1519.9245287396159
2036,IMP,1568.5042200518196
2037,IMP,1775.1981660453196
2038,IMP,1730.1495095748426
2039,IMP,1578.0942369904908
2040,IMP,1400.1089288246696
2041,IMP,1435.441269124457
2042,IMP,1471.14355984323
2043,IMP,1522.7583078001435
2044,IMP,1519.8901261247063
2045,IMP,1516.3097854999255
