YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863556
2030,MIN,46.13182582863555
2031,MIN,46.13182582863554
2032,MIN,46.131825828635556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863557
2036,MIN,46.13182582863558
2037,MIN,46.13182582863565
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1387.1653987911282
2024,IMP,1222.2307914861556
2025,IMP,1221.416216522043
2026,IMP,1221.4797073274556
2027,IMP,1232.36139269044
2028,IMP,1222.5171740216192
2029,IMP,1228.9354824046259
2030,IMP,1228.3247433116387
2031,IMP,1225.9504719868232
2032,IMP,1254.82238175849
2033,IMP,1284.4413771159625
2034,IMP,1307.5705588731669
2035,IMP,1288.3542301167386
2036,IMP,1274.2759077632631
2037,IMP,1235.775362450518
2038,IMP,1174.736099909311
2039,IMP,1017.0069751792275
2040,IMP,893.5622339366722
2041,IMP,784.6210188717837
2042,IMP,673.693475697015
2043,IMP,575.2134132700169
2044,IMP,459.07241309040876
2045,IMP,344.2233071248823
2046,IMP,222.17209677588502
2047,IMP,199.76551072954226
2048,IMP,178.09249068676334
2049,IMP,113.0432763617323
